gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
YBL071C,98,98,58,78,70,77
YBL071C-B,0,0,0,0,0,0
KTI11,76,76,47,50,66,68
RPS8A,27872.54,27872.54,28863.97,22995.3,24398.36,26641.43
AAR2,158,158,210,183,190,183
SSA3,411,411,435,672,843,975
ILS1,8623,8623,8773,7950,7900,9620
ATG8,133,133,137,187,170,202
NUP170,1112,1112,1113,1049,1110,1358
PET112,282,282,311,255,284,395
YBL081W,916,916,876,846,892,1005
ALG3,1184,1184,1124,1309,1165,1311
CDC27,547,547,542,471,492,543
BOI1,1531,1531,1586,1510,1467,1737
YBL086C,484,484,483,507,500,617
RPL23A,11486.43,11486.43,12074,10098,9790.52,10832.98
TEL1,521,521,511,462,523,623
AVT5,643,643,563,530,536,589
MRP21,494,494,402,411,474,504
MAP2,3915,3915,3785,4067,3741,4155
SCS22,228,228,299,265,255,302
RPL32,33739,33739,33873,26978,28680,31115
ROX3,1346,1346,1106,1325,1316,1308
MRX3,250,250,283,271,252,255
BRN1,228,228,237,201,196,198
BNA4,445,445,419,330,336,360
ATP1,3354,3354,3727,3292,3590,3856
YBL100W-A,0,0,0,0,0,0
YBL100W-B,393.19,393.19,418.86,397.35,378.98,467.9
YBL100W-C,0,0,0,0,0,0
ECM21,551,551,601,559,559,782
SFT2,761,761,740,839,847,859
RTG3,770,770,774,698,721,797
SEA4,856,856,873,765,806,914
PKC1,1878,1878,1756,1871,1813,2112
SRO77,413,413,378,357,336,420
MIX23,677,677,658,794,771,791
PAU9,0,0,0,0,0,0
YBL111C,0,0,15.78,0,0,0
YBL112C,33.83,33.83,39.35,0,0,0
YBL113C,703.44,703.44,677.71,1.57,0,0
NTH2,576,576,603,777,763,895
RER2,1231,1231,1214,1474,1432,1642
COQ1,720,720,756,714,687,829
GPI18,639,639,560,748,687,747
RCR1,1133,1133,1076,1451,1331,1397
UGA2,361,361,408,344,385,451
DSF2,522,522,503,441,497,623
FLR1,496,496,506,707,687,788
HHF1,3861,3861,3357.98,4018,3918,3714
HHT1,8432,8432,7901,8363.82,7450,8052
IPP1,11517,11517,11725,11273,11227,12372
YBR012W-A,0,0,0,0,0,0
YBR012W-B,758.78,758.78,651.33,689.16,853.25,1076.51
YBR013C,39,39,37,41,50,43
GRX7,361,361,344,348,358,404
MNN2,1802,1802,1859,1987,2012,2181
CPP1,590,590,598,662,591,694
KAP104,2285,2285,2265,2074,2056,2445
GAL7,34,34,36,30,44,25
GAL10,175,175,162,161,180,210
GAL1,167,167,147,134,186,184
FUR4,697,697,587,457,582,667
POA1,349,349,324,291,279,312
CHS3,3019,3019,2891,2648,3039,3426
SCO2,253,253,255,294,273,329
OLA1,10320,10320,10573,9821,9909,10835
ETR1,853,853,875,797,863,971
YBR027C,0,0,0,0,0,0
YPK3,1207,1207,1046,1100,1090,1097
CDS1,1830,1830,1710,1683,1710,1973
RKM3,1136,1136,985,966,1029,1084
RPL4A,36050.42,36050.42,37674.57,36524.83,35289.24,39483.94
YBR032W,5,5,0,7,3,1
EDS1,214,214,177,188,208,208
HMT1,6722,6722,6377,7057,6713,7016
PDX3,1563,1563,1486,1492,1624,1647
CSG2,2941,2941,2948,2958,2864,3157
SCO1,563,563,528,527,503,537
CHS2,1285,1285,1272,1128,1248,1507
ATP3,1839,1839,2049,1739,2037,1978
FIG1,15,15,22,14,28,6
FAT1,1369,1369,1426,1271,1297,1463
CST26,1177,1177,1228,1013,1099,1118
QDR3,1009,1009,1028,998,951,1134
TCM62,502,502,479,463,467,490
GIP1,76,76,59,63,64,86
ZTA1,558,558,490,603,533,642
FMP23,70,70,61,73,63,85
RPS11B,11532,11532,11700.96,11206.57,11069.51,12241
REB1,999,999,953,897,834,1091
REG2,89,89,87,115,110,166
RFS1,1062,1062,1064,1155,1113,1267
YBR053C,506,506,558,554,537,624
YRO2,245,245,230,187,298,256
PRP6,777,777,839,830,767,931
MRX18,984,984,1178,978,944,1214
MNC1,14,14,10,15,22,19
MUM2,802,802,767,761,765,863
UBP14,1423,1423,1496,1313,1411,1509
TSC3,109,109,78,132,115,84
AKL1,1317,1317,1333,1276,1375,1578
ORC2,799,799,708,682,696,808
TRM7,1004,1004,1000,976,864,1072
YBR062C,633,633,603,716,642,721
CNM1,274,274,224,206,198,267
ECM2,331,331,328,259,384,344
NRG2,292,292,194,221,240,264
TIP1,4915,4915,4412,4762,6314,6752
BAP2,9872,9872,9506,10097,7924,9626
TAT1,5858,5858,5723,5628,5319,5765
ALG14,449,449,393,429,512,523
YBR071W,749,749,703,662,731,818
YBR072C-A,0,0,0,0,0,0
HSP26,112,112,90,262,249,288
RDH54,1482,1482,1425,1386,1514,1633
PFF1,1221,1221,1171,1001,1021,1195
ECM8,58,58,51,68,79,73
SLM4,267,267,221,206,238,239
ECM33,13517,13517,14098,11732,12554,14105
RPG1,7752,7752,7489,7288,7547,8799
SEC18,1643,1643,1894,1678,1560,1865
SPT7,803,803,710,682,722,844
UBC4,2477,2477,2334,2363,2543,2697
TEC1,794,794,762,615,580,691
RPL19A,19227.69,19227.69,19879.91,17301.42,16402,17310.99
MIS1,3901,3901,3940,3604,3458,3953
YBR085C-A,115,115,119,123,200,141
AAC3,270,270,270,242,214,259
IST2,2398,2398,2653,2245,2347,2813
RFC5,783,783,762,740,719,911
POL30,1878,1878,1607,1485,1613,1770
NHP6B,380,380,254,337,395,349
YBR090C,8,8,9,8,21,10
TIM12,198,198,197,223,200,237
PHO3,6707,6707,6708,4653,5910,5945
PHO5,1059,1059,1031,1835,1574,2020
PBY1,713,713,769,612,637,762
RXT2,484,484,426,442,435,520
YBR096W,830,830,814,688,741,903
VPS15,389,389,367,336,319,455
MMS4,308,308,274,263,280,332
FES1,2157,2157,1942,2541,2140,2549
EXO84,638,638,609,621,621,719
SIF2,791,791,733,826,751,873
YMC2,1142,1142,1038,1073,1031,1134
VID24,1543,1543,1204,1501,1721,1878
SND3,9777,9777,9362,10458,9210,9885
IML3,250,250,223,267,267,309
AIM3,603,603,541,625,650,694
CMD1,1743,1743,1627,1471,1623,1812
ALG1,1152,1152,1083,996,1049,1268
YSA1,2050,2050,1958,1870,1598,1815
SUS1,89,89,75,83,91,90
CYC8,1378,1378,1457,1415,1506,1816
RAD16,1147,1147,1186,1305,1382,1364
LYS2,0,0,0,0,0,0
TKL2,173,173,160,168,186,198
TEF2,171579.52,171579.52,180559.72,166957.26,162518.8,181561.54
MUD1,323,323,321,236,305,342
CBP6,199,199,165,180,177,210
GRS1,8911,8911,9204,8666,8654,10016
MRPL36,724,724,563,652,671,691
TFC1,714,714,704,674,627,750
PTC4,638,638,593,594,523,695
TPS1,2071,2071,2154,2475,2313,2936
MEO1,35,35,35,60,65,52
VMA2,8470,8470,8468,8010,7898,8880
ATG14,132,132,148,134,132,162
OPY1,638,638,618,622,564,703
SHE3,1135,1135,1155,1033,1056,1217
CCZ1,415,415,367,332,318,370
AGP2,282,282,277,339,223,337
HSL7,989,989,982,973,979,1131
CKS1,283,283,255,245,305,296
MEC1,212,212,219,215,231,258
YBR137W,205,205,214,230,262,255
YBR138C,227,227,247,168,222,269
ATG42,611,611,654,579,696,728
IRA1,573,573,658,541,622,823
BMT2,555,555,510,643,604,607
MAK5,2103,2103,1973,1873,1976,2088
SUP45,7493,7493,7701,6801,7017,7754
YBR144C,0,0,0,0,0,5
ADH5,1198,1198,1056,1003,915,1124
MRPS9,1036,1036,942,1017,926,1026
RTC2,38,38,32,31,38,39
YSW1,89,89,57,56,63,73
ARA1,2115,2115,2000,2130,2199,2442
TBS1,234,234,234,274,268,363
APD1,1497,1497,1422,1422,1307,1494
SPP381,220,220,216,233,201,230
RIB7,407,407,393,376,394,447
RPB5,2273,2273,2318,2153,2053,2312
CNS1,1229,1229,1161,1279,1262,1383
SLI15,400,400,392,383,413,500
ICS2,294,294,283,303,235,284
AMN1,3239,3239,3483,3060,3458,3841
IFA38,2539,2539,2532,2552,2448,2720
CDC28,869,869,760,787,890,935
CSH1,363,363,353,311,376,445
TOS1,10343,10343,10488,9023,9247,10568
YSY6,29,29,30,62,33,37
EXO5,824,824,744,810,736,902
ARL1,814,814,780,670,717,786
UBS1,337,337,341,303,289,382
TYR1,1107,1107,983,1021,982,1125
POP7,255,255,294,263,260,283
PEX32,270,270,317,238,252,309
SSE2,539,539,559,492,534,636
NPL4,989,989,1018,1074,1048,1231
SEC66,1340,1340,1325,1187,1142,1321
SMY2,1689,1689,1658,1428,1661,1940
UMP1,931,931,851,950,997,1039
SWD3,552,552,513,490,528,546
ECM31,314,314,272,259,252,245
EHT1,1415,1415,1324,1334,1252,1400
FZO1,736,736,688,638,672,743
DTR1,103,103,112,76,102,76
RPS6B,21980.95,21980.95,23145.88,18290.9,19787.14,20811.43
SMP1,195,195,172,147,153,161
YBR182C-A,0,0,0,0,0,0
YPC1,78,78,89,70,96,99
YBR184W,43,43,24,32,39,51
MBA1,259,259,267,295,260,333
PCH2,233,233,256,229,261,296
GDT1,2574,2574,2436,2362,2254,2554
NTC20,89,89,97,75,100,97
RPS9B,34354,34354,35041.66,31097,29943,31885
RPL21A,22586,22586,23461,17637,18125.78,20340.04
RIM2,658,658,654,560,571,663
MED8,315,315,333,308,294,356
AIM4,69,69,50,68,68,53
MSI1,645,645,645,547,540,628
PGI1,17238,17238,18466,16082,16741,19359
YBR196C-A,0,0,0,0,0,0
YBR196C-B,0,0,0,0,0,0
YBR197C,457,457,376,420,407,426
TAF5,1919,1919,1790,2010,1903,2215
KTR4,1854,1854,1876,1633,1658,1938
BEM1,1047,1047,1051,1006,1062,1168
YBR200W-A,0,0,0,0,0,0
MIN7,0,0,1,2,1,1
DER1,142,142,129,131,144,165
MCM7,1624,1624,1648,1422,1632,1818
COS111,384,384,383,422,393,508
LDH1,567,567,531,519,521,590
KTR3,1934,1934,1882,1719,1669,1921
FTH1,1239,1239,1213,1381,1220,1489
DUR12,733,733,729,857,812,970
YBR209W,0,0,0,0,0,1
ERV15,318,318,299,281,343,339
AME1,245,245,249,242,191,290
NGR1,1236,1236,1192,1239,1308,1504
MET8,171,171,148,198,197,194
SDS24,639,639,715,870,867,1103
HPC2,714,714,780,621,713,774
YBP1,676,676,641,622,633,672
ATG12,206,206,158,150,204,167
PYC2,3363.07,3363.07,3576,3278,3548.36,3971
YBR219C,84.64,84.64,74.25,83.89,55.84,69.23
YBR220C,1405.36,1405.36,1385.75,1389.11,1290.16,1414.77
PDB1,4913,4913,5186,5096,4533,5214
YBR221W-A,0,0,0,0,0,0
PCS60,1230,1230,1220,1210,1139,1392
TDP1,316,316,323,341,370,382
YBR225W,457,457,408,448,515,584
MCX1,790,790,826,776,734,831
SLX1,438,438,448,391,454,505
ROT2,1058,1058,1071,1017,930,1205
OM14,470,470,437,482,522,580
COQ21,4,4,4,5,5,6
SWC5,762,762,704,880,805,863
PBP2,346,346,321,356,329,395
DAD3,110,110,112,91,91,88
ARC40,2463,2463,2386,2297,2553,2891
VHC1,1035,1035,1015,920,920,1138
ABD1,827,827,805,786,748,872
PRP5,765,765,725,733,736,798
YBR238C,1825,1825,1723,1673,1829,1894
ERT1,387,387,397,352,423,449
THI2,70,70,43,44,57,49
VVS1,282,282,283,322,322,365
YBR242W,674,674,727,651,619,720
ALG7,974,974,981,966,942,1084
GPX2,1574,1574,1608,1150,1451,1539
ISW1,1236,1236,1101,1093,1169,1322
RRT2,1136,1136,1033,1044,1126,1189
ENP1,1991,1991,1798,1885,1854,1961
HIS7,3575,3575,3455,2940,3195,3588
ARO4,5287,5287,5331,4492,4681,5609
SPO23,52,52,45,48,40,41
MRPS5,554,554,513,532,514,558
DUT1,1187,1187,1130,985,1029,1066
SRB6,215,215,189,177,180,201
TRS20,411,411,328,406,359,401
RCF3,181,181,152,215,222,200
MTC4,540,540,581,567,554,583
RIB5,1792,1792,1639,1710,1835,1837
POP4,489,489,479,381,442,454
SHG1,186,186,154,152,174,176
YBR259W,498,498,507,436,416,507
RGD1,602,602,583,537,611,685
TAE1,1499,1499,1531,1605,1381,1519
MIC12,294,294,276,312,357,303
SHM1,3876,3876,3950,3848,3385,4042
YPT10,710,710,711,730,595,760
TSC10,1619,1619,1631,1588,1438,1666
SLM6,0,0,0,0,14.35,0
REI1,2453,2453,2355,2424,2342.65,2596
MRPL37,557,557,386,644,535,565
SDH8,533,533,544,729,599,682
BIT2,364,364,341,298,375,400
EFM2,848,848,876,858,876,1000
HSM3,423,423,421,406,433,472
UBX7,1292,1292,1235,1339,1312,1306
CHK1,607,607,585,492,490,598
RIF1,632,632,597,595,652,720
PPS1,1216,1216,1159,1100,1105,1299
DPB3,268,268,245,250,237,271
PAF1,1489,1489,1518,1406,1397,1632
SAF1,402,402,430,394,383,426
DUG2,940,940,958,939,857,1027
MRPL27,400,400,368,365,383,414
SSH1,4386,4386,4453,4637,4403,4980
YBR284W,126,126,113,152,161,221
HAB1,12,12,10,7,16,18
APE3,9643,9643,10280,10077,9621,11317
YBR287W,2124,2124,2236,1914,1844,2267
APM3,968,968,845,825,824,933
SNF5,454,454,477,469,404,494
BSD2,957,957,965,890,911,1108
CTP1,402,402,409,362,372,417
YBR292C,1,1,1,0,2,3
VBA2,804,804,768,782,730,850
SUL1,441,441,440,317,355,374
PCA1,490,490,468,455,454,549
PHO89,1848,1848,1863,2479,2584,3591
TYC1,0,0,0,0,0,0
MAL33,486,486,387,451,516,587
MAL31,208,208,190,218,209,273
YBR298C-A,0,0,0,0,0,0
MAL32,81.34,81.34,77.33,101,126,81
PAU24,12,12,1,4,1,4
COS2,1115.45,1115.45,1176.12,0,0.97,0.96
RER1,1406,1406,1507,1582,1684,1893
YCL001W-A,15,15,13,22,21,18
YCL001W-B,2,2,2,0,0,1
YCL002C,675,675,628,777,751,809
PGS1,304,304,280,326,305,359
LDB16,599,599,579,594,583,725
VMA9,35,35,41,51,46,39
STP22,639,639,659,760,728,727
ILV6,3407,3407,3376,3911,3731,4270
SGF29,791,791,738,728,773,889
GBP2,4434,4434,4316,4625,4189,4592
YCL012C,135,135,106,132,111,149
BUD3,517,517,492,445,491,688
DCC1,316,316,303,340,309,385
NFS1,1267,1267,1210,1198,1200,1372
LEU2,172,172,162,0,1294,1182
YCL019W,924.22,924.22,995.3,1056.71,1067.37,1342.57
YCL020W,0,0,0,0,0,0
YCL021W-A,14,14,10,12,9,12
KCC4,390,390,295,291,357,414
AGP1,1256,1256,1078,1239,1087,1191
FRM2,19,19,15,40,45,42
HBN1,40,40,32,109,84,112
FUS1,702,702,735,502,577,547
RNQ1,1797,1797,2036,1801,1826,2155
BIK1,613,613,609,550,566,656
HIS4,5767,5767,5852,4989,5468,6631
RRP7,2045,2045,2143,2091,2110,2282
STE50,626,626,658,715,682,664
MXR2,465,465,492,542,492,530
LSB5,1534,1534,1559,1809,1564,1877
GRX1,608,608,472,632,697,659
GFD2,1666,1666,1620,1548,1688,1728
SRO9,53,53,66,55,53,65
ATG22,461,461,415,464,490,557
GID7,742,742,706,841,730,858
GLK1,2187,2187,2469,2459,3112,3786
YCL042W,10,10,5,8,5,16
PDI1,7995,7995,8027,8889,8478,9690
MGR1,383,383,335,448,412,505
EMC1,3061,3061,3286,2791,2872,3576
POF1,269,269,304,250,216,286
SPS22,15,15,9,25,14,15
YCL048W-A,0,0,0,0,4,0
YCL049C,553,553,487,506,584,628
APA1,3603,3603,3669,3288,3394,3716
LRE1,574,574,582,541,456,672
PBN1,780,780,802,762,848,903
SPB1,3332,3332,3287,3099,3227,3665
RDT1,0,0,0,0,0,0
KAR4,992,992,906,866,916,949
PEX34,422,422,396,443,389,398
MIC10,581,581,532,582,660,581
PRD1,1848,1848,1877,2111,2020,2373
FYV5,1186.02,1186.02,1079.02,1228.8,1090.73,1187.69
ADF1,313.98,313.98,227.98,341.2,399.27,306.31
KRR1,2973,2973,2871,2762,2723,2919
MRC1,543,543,518,465,535,585
VAC17,484,484,481,472,493,547
CHA1,5074,5074,5514,5186,5916,6453
HMLALPHA1,391,391,381,332.5,347,406
HMLALPHA2,971.22,971.22,889.51,877.84,919.12,961.08
YCL068C,0,0,0,0,0,0
VBA3,0,0,0,0,0,0
GEX1,0,0,0,3,3,2
YCL074W,0,0,0,30,37,62
YCL075W,0,0,0,8,8,15
YCR001W,2,2,4,2,3,5
CDC10,1652,1652,1594,1575,1659,1919
MRPL32,265,265,231,285,307,337
YCP4,1733,1733,1661,2312,1977,2205
CIT2,832,832,730,1198,1036,1397
YCR006C,18,18,22,24,31,27
DFP3,147,147,170,165,166,149
SAT4,1054,1054,1058,1157,1183,1335
RVS161,2149,2149,2181,2140,2045,2350
ADY2,59,59,42,45,58,49
ADP1,1578,1578,1461,1534,1594,1831
PGK1,72205,72205,73346,69536,72020,80763
POL4,273,273,269,261,276,347
CTO1,278,278,295,247,253,308
RBP95,1510,1510,1458,1388,1480,1488
CWH43,2674,2674,2785,2733,2690,3136
SRD1,354,354,281,311,345,373
MAK32,354,354,353,339,284,387
PET18,64,64,51,63,72,68
MAK31,84,84,69,95,109,92
HTL1,29,29,29,39,39,25
HSP30,202,202,168,185,161,186
YCR022C,7,7,10,8,9,5
YCR023C,906,906,913,838,865,991
SLM5,307,307,261,239,245,295
PMP1,0,0,0,0,0,0
YCR024C-B,113,113,98,130,120,88
YCR025C,1,1,10,9,3,6
NPP1,932,932,900,879,982,1146
RHB1,242,242,199,279,303,237
FEN2,991,991,1053,1081,987,1169
RIM1,1303,1303,1236,1104,1195,1247
SYP1,822,822,837,741,746,1020
RPS14A,18761,18761,18787,17821,17392,17787
BPH1,438,438,364,425,409,476
SNT1,1159,1159,1179,1168,1145,1383
ELO2,4048,4048,4080,3533,3304,4004
RRP43,1538,1538,1440,1480,1459,1591
RBK1,1213,1213,1243,1249,1247,1459
PHO87,1564,1564,1472,1370,1405,1737
BUD5,241,241,220,239,220,274
MATALPHA2,971.22,971.22,889.51,877.84,919.12,961.08
MATALPHA1,391,391,381,332.5,347,406
YCR041W,96,96,107,133,120,103
TAF2,1009,1009,1038,956,1129,1207
YCR043C,395,395,416,386,419,442
PER1,1061,1061,1127,1081,1004,1173
RRT12,664,664,668,659,667,781
IMG1,1604,1604,1288,1965,1553,1660
BUD23,1718,1718,1514,2210,1902,1964
ARE1,2077.34,2077.34,2059.15,2573.77,2201.84,2573.23
YCR050C,44.66,44.66,40.85,25.23,30.16,48.77
YCR051W,2687,2687,2652,3032,2746,2982
RSC6,1766,1766,1719,1736,1728,2048
THR4,5988,5988,6275,5646,5823,6999
CTR86,419,419,386,364,394,483
PWP2,3582,3582,3451,3516,3530,4148
YIH1,973,973,986,1023,971,1058
TAH1,418,418,395,364,413,411
TVS1,334,334,337,516,448,546
BUD31,88,88,76,95,80,107
HCM1,898,898,831,784,846,997
RAD18,175,175,206,159,224,245
SED4,1483,1483,1475,1351,1406,1721
ATG15,416,416,438,434,446,527
CPR4,957,957,1036,926,926,1060
IMG2,415,415,373,403,360,405
RSA4,1636,1636,1545,1703,1855,1991
SSK22,925,925,935,916,950,1032
SOL2,918,918,817,966,921,1036
ERS1,273,273,286,241,251,290
EGO2,17,17,20,18,25,20
FUB1,415,415,399,458,444,462
PAT1,3228,3228,3298,3451,3439,3981
PTC6,547,547,534,575,540,701
SRB8,440,440,428,383,445,539
AHC2,854,854,768,782,785,884
TRX3,642,642,685,739,684,673
TUP1,3182,3182,3127,3338,3266,3918
YCR085W,13,13,8,16,17,13
CSM1,142,142,127,172,172,180
YCR087C-A,1915,1915,1951,2101,1887,2052
ABP1,2033,2033,2071,2426,2253,2684
FIG2,467,467,416,446,466,488
YCR090C,759,759,719,622,706,699
KIN82,184,184,217,214,263,268
MSH3,748,748,686,670,632,834
CDC39,1610,1610,1550,1508,1685,2105
CDC50,538,538,483,408,440,564
OCA4,462,462,447,455,462,459
YCR095W-A,0,0,0,0,0,0
HMRA2,0.56,0.56,36.98,1.31,1.77,24.84
HMRA1,0,0,0,0,0,0
GIT1,71,71,76,111,105,155
YCR099C,30,30,30,34,48,36
EMA35,116,116,75,114,114,123
YCR101C,50,50,42,50,53,51
YCR102C,49,49,57,80,47,64
PAU3,0,0,2,2,0,3
ADH7,183,183,205,236,242,278
RDS1,297,297,302,324,359,422
