gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
gene-YAL029C_MYO4,1630,1630,1714,1546,1625,2000
gene-YAL030W_SNC1,420,420,397,370,368,394
gene-YAL031C_GIP4,494,494,527,502,475,585
gene-YAL032C_PRP45,458,458,413,458,401,519
gene-YAL033W_POP5,370,370,378,351,311,352
gene-YAL034C_FUN19,264,264,252,234,233,254
gene-YAL034W-A_MTW1,185,185,169,169,149,180
gene-YAL035W_FUN12,7236,7236,7183,7170,7115,8070
gene-YAL036C_RBG1,2531,2531,2408,2466,2392,2580
gene-YAL037C-A_YAL037C-A,0,0,0,0,0,0
gene-YAL037W_YAL037W,69,69,72,53,62,74
gene-YAL038W_CDC19,80263,80263,84834,82445,83930,96682
gene-YAL039C_CYC3,1349,1349,1245,1892,1542,1710
gene-YAL040C_CLN3,924,924,1000,953,1115,1283
gene-YAL041W_CDC24,1102,1102,1121,1045,1071,1251
gene-YAL042W_ERV46,5627,5627,5592,5676,5132,6144
gene-YAL043C_PTA1,1177,1177,1090,1150,1139,1287
gene-YAL044C_GCV3,2346,2346,2175,1856,2006,1990
gene-YAL044W-A_BOL1,338,338,302,271,296,303
gene-YAL046C_BOL3,263,263,235,226,269,295
gene-YAL047C_SPC72,402,402,331,342,292,410
gene-YAL048C_GEM1,269,269,320,317,312,348
gene-YAL049C_AIM2,626,626,579,677,551,660
gene-YAL051W_OAF1,768,768,692,727,708,927
gene-YAL053W_FLC2,3456,3456,3296,2990,3577,4034
gene-YAL054C_ACS1,233,233,270,289,285,334
gene-YAL055W_PEX22,319,319,290,307,283,285
gene-YAL056W_GPB2,1294,1294,1268,1197,1142,1388
gene-YAL058W_CNE1,704,704,656,635,572,613
gene-YAL059W_ECM1,1320,1320,1240,1101,1187,1300
gene-YAL060W_BDH1,1260,1260,1129,1144,1255,1469
gene-YAL061W_BDH2,443,443,375,487,372,491
gene-YAL062W_GDH3,366,366,337,491,421,471
gene-YAL063C_FLO9,372.55,372.55,383.54,329.25,313.21,404.88
gene-YAL063C-A_YAL063C-A,5,5,1,0,3,9
gene-YAL064C-A_TDA8,14,14,10,10,8,11
gene-YAL064W_YAL064W,1,1,0,0,0,0
gene-YAL064W-B_YAL064W-B,8,8,8,9,5,9
gene-YAL065C_YAL065C,6,6,9,12.72,9.79,4
gene-YAL067C_SEO1,49,49,46,112,122,139
gene-YAL067W-A_YAL067W-A,1,1,0,0,0,0
gene-YAL068C_PAU8,1,1,0,0,0,0
gene-YAR002C-A_ERP1,2058,2058,2366,2226,2319,2642
gene-YAR002W_NUP60,1585,1585,1613,1577,1485,1820
gene-YAR003W_SWD1,600,600,532,522,668,695
gene-YAR007C_RFA1,1130,1130,1211,1194,1218,1485
gene-YAR008W_SEN34,503,503,431,408,403,446
gene-YAR009C_YAR009C,4685.63,4685.63,4248.28,4077.46,4568.37,5405.28
gene-YAR010C_YAR010C,0,0,0,0,0,0
gene-YAR014C_BUD14,1801,1801,1780,1760,1836,1933
gene-YAR015W_ADE1,7467,7467,7297,6347,7059,7605
gene-YAR018C_KIN3,495,495,501,418,562,602
gene-YAR019C_CDC15,376,376,370,321,399,430
gene-YAR020C_PAU7,0,0,0,0,0,0
gene-YAR023C_DFP1,95,95,75,87,98,77
gene-YAR027W_UIP3,944,944,1013,821,934,975
gene-YAR028W_KTD1,412,412,402,348,393,392
gene-YAR029W_DFP2,5,5,0,2,2,0
gene-YAR031W_PRM9,261.72,261.72,251.27,246.85,277.83,281.27
gene-YAR033W_MST28,226.32,226.32,236.24,232.14,192.43,210.16
gene-YAR035C-A_YAR035C-A,0,0,0,0,0,0
gene-YAR035W_YAT1,107,107,99,109,86,99
gene-YAR042W_SWH1,987,987,1060,1215,1249,1429
gene-YAR050W_FLO1,205.88,205.88,177.84,11.03,11.72,21.61
gene-YAR061W_YAR061W,130.45,130.45,72.65,13,12,10
gene-YAR064W_YAR064W,6,6,3,0,0,0
gene-YAR066W_YAR066W,33.14,33.14,27.83,0,0,0
gene-YAR068W_YAR068W,190,190,182,101,126,168
gene-YAR071W_PHO11,586.94,586.94,448.69,0,0.51,0
gene-YBL001C_ECM15,641,641,567,911,853,863
gene-YBL002W_HTB2,9359,9359,8323,9316,7520,8295
gene-YBL003C_HTA2,6101,6101,5907,5904.01,4963,5533
gene-YBL004W_UTP20,1003,1003,837,947,1063,1191
gene-YBL005W_PDR3,968,968,825,925,909,1185
gene-YBL005W-A_YBL005W-A,0,0,0,0,0,0
gene-YBL005W-B_YBL005W-B,2609.44,2609.44,2948.82,2874.77,3094.15,3586.15
gene-YBL006C_LDB7,1234,1234,1220,1467,1219,1362
gene-YBL007C_SLA1,2731,2731,2794,2656,2730,3227
gene-YBL008W_HIR1,582,582,481,478,496,578
gene-YBL008W-A_YBL008W-A,0,0,0,0,2,0
gene-YBL009W_ALK2,752,752,761,702,728,880
gene-YBL010C_LAA2,308,308,300,275,248,310
gene-YBL011W_SCT1,1454,1454,1387,1583,1507,1728
gene-YBL013W_FMT1,87,87,55,79,50,84
gene-YBL014C_RRN6,1068,1068,957,935,929,1145
gene-YBL015W_ACH1,384,384,404,373,471,499
gene-YBL016W_FUS3,1331,1331,1294,1113,1111,1158
gene-YBL017C_PEP1,2388,2388,2301,2061,1995,2410
gene-YBL018C_POP8,599,599,508,538,481,514
gene-YBL019W_APN2,339,339,334,282,284,366
gene-YBL020W_RFT1,1096,1096,1079,1088,1003,1166
gene-YBL021C_HAP3,194,194,169,194,218,240
gene-YBL022C_PIM1,1929,1929,1977,2086,1942,2533
gene-YBL023C_MCM2,913,913,860,785,812,965
gene-YBL024W_NCL1,3236,3236,3268,3038,2915,3424
gene-YBL025W_RRN10,205,205,190,219,225,190
gene-YBL026W_LSM2,320,320,259,283,299,268
gene-YBL027W_RPL19B,26168.41,26168.41,26324.54,23387.63,23224.73,24488.14
gene-YBL028C_YBL028C,690,690,621,602,699,664
gene-YBL029C-A_YBL029C-A,128,128,121,101,140,128
gene-YBL029W_YBL029W,377,377,354,336,368,412
gene-YBL030C_PET9,1987,1987,1897,1985,2215,2410
gene-YBL031W_SHE1,287,287,280,231,199,251
gene-YBL032W_HEK2,1658,1658,1636,1609,1548,1803
gene-YBL033C_RIB1,1031,1031,1073,1241,1091,1291
gene-YBL034C_STU1,330,330,321,296,327,417
gene-YBL035C_POL12,587,587,525,519,477,550
gene-YBL036C_YBL036C,1138,1138,1127,957,1016,1089
gene-YBL037W_APL3,535,535,525,533,548,653
gene-YBL038W_MRPL16,650,650,615,544,527,663
gene-YBL039C_URA7,6217,6217,6187,5589,5678,6302
gene-YBL039W-B_MIN6,1,1,1,0,4,0
gene-YBL040C_ERD2,1234,1234,1154,999,1086,1214
gene-YBL041W_PRE7,4111,4111,3713,4489,4389,4591
gene-YBL042C_FUI1,2946,2946,2751,2366,2910,2909
gene-YBL043W_ECM13,26,26,19,18,25,30
gene-YBL044W_YBL044W,5,5,5,4,3,1
gene-YBL045C_COR1,1404,1404,1560,1275,1502,1610
gene-YBL046W_PSY4,887,887,897,857,858,902
gene-YBL047C_EDE1,2166,2166,2264,2044,2167,2606
gene-YBL048W_RRT1,13,13,7,13,14,16
gene-YBL049W_MOH1,56,56,46,58,59,36
gene-YBL050W_SEC17,1494,1494,1419,1414,1324,1672
gene-YBL051C_PIN4,1190,1190,1264,1241,1230,1573
gene-YBL052C_SAS3,732,732,755,662,705,792
gene-YBL054W_TOD6,1475,1475,1292,1318,1444,1611
gene-YBL055C_YBL055C,1285,1285,1187,1078,1104,1189
gene-YBL056W_PTC3,2289,2289,2212,2138,2105,2426
gene-YBL057C_PTH2,859,859,893,729,799,817
gene-YBL058W_SHP1,2923,2923,2833,3036,2848,3287
gene-YBL059C-A_CMC2,200,200,168,162,202,186
gene-YBL059W_IAI11,215,215,180,207,177,197
gene-YBL060W_YEL1,701,701,702,712,694,705
gene-YBL061C_SKT5,1870,1870,1685,1850,1824,2066
gene-YBL063W_KIP1,425,425,363,338,348,415
gene-YBL064C_PRX1,751,751,695,877,1000,1002
gene-YBL066C_SEF1,347,347,367,403,450,482
gene-YBL067C_UBP13,1161,1161,1086,1118,1086,1256
gene-YBL068W_PRS4,1268,1268,1183,1263,1241,1322
gene-YBL069W_AST1,701,701,730,771,647,815
gene-YBL071C_YBL071C,145,145,99,110,117,103
gene-YBL071C-B_YBL071C-B,0,0,0,0,0,0
gene-YBL071W-A_KTI11,124,124,89,104,115,102
gene-YBL072C_RPS8A,29007.97,29007.97,30107.05,24165.13,24801.67,27377.13
gene-YBL074C_AAR2,152,152,202,177,182,187
gene-YBL075C_SSA3,397,397,406,631,794,922
gene-YBL076C_ILS1,8187,8187,8235,7491,7446,9047
gene-YBL078C_ATG8,141,141,142,195,185,201
gene-YBL079W_NUP170,1087,1087,1077,1012,1045,1305
gene-YBL080C_PET112,281,281,302,248,268,390
gene-YBL081W_YBL081W,891,891,841,832,858,972
gene-YBL082C_ALG3,1182,1182,1083,1263,1151,1286
gene-YBL084C_CDC27,542,542,545,470,488,548
gene-YBL085W_BOI1,1499,1499,1541,1446,1405,1658
gene-YBL086C_YBL086C,543,543,517,532,556,674
gene-YBL087C_RPL23A,11573.69,11573.69,12180.31,10214.99,9838.18,10872.85
gene-YBL088C_TEL1,488,488,487,428,510,586
gene-YBL089W_AVT5,628,628,521,508,513,569
gene-YBL090W_MRP21,482,482,386,396,458,479
gene-YBL091C_MAP2,3779,3779,3645,3915,3634,4018
gene-YBL091C-A_SCS22,222,222,308,249,257,306
gene-YBL092W_RPL32,38244,38244,39770,32508,31611,34931
gene-YBL093C_ROX3,1454,1454,1197,1452,1406,1379
gene-YBL095W_MRX3,257,257,280,270,251,259
gene-YBL097W_BRN1,220,220,230,197,186,189
gene-YBL098W_BNA4,472,472,434,355,340,388
gene-YBL099W_ATP1,3292,3292,3588,3122,3454,3742
gene-YBL100W-A_YBL100W-A,0,0,0,0,0,0
gene-YBL100W-B_YBL100W-B,376.6,376.6,391.29,341.72,359.36,435.79
gene-YBL100W-C_YBL100W-C,0,0,0,0,0,0
gene-YBL101C_ECM21,525,525,555,532,532,738
gene-YBL102W_SFT2,746,746,719,807,813,809
gene-YBL103C_RTG3,734,734,735,648,686,764
gene-YBL104C_SEA4,801,801,825,713,757,866
gene-YBL105C_PKC1,1812,1812,1643,1778,1712,2008
gene-YBL106C_SRO77,395,395,360,346,334,401
gene-YBL107C_MIX23,674,674,637,776,756,792
gene-YBL108C-A_PAU9,0,0,0,0,0,0
gene-YBL111C_YBL111C,0,0,19.85,0,0,1.62
gene-YBL112C_YBL112C,46.96,46.96,30.02,0,0,0
gene-YBL113C_YBL113C,691.48,691.48,657.09,1.52,0,0
gene-YBR001C_NTH2,559,559,577,764,706,861
gene-YBR002C_RER2,1222,1222,1167,1441,1424,1613
gene-YBR003W_COQ1,685,685,724,676,664,789
gene-YBR004C_GPI18,623,623,550,721,662,711
gene-YBR005W_RCR1,1103,1103,1046,1408,1307,1357
gene-YBR006W_UGA2,349,349,405,335,376,436
gene-YBR007C_DSF2,512,512,472,415,477,603
gene-YBR008C_FLR1,488,488,516,709,729,815
gene-YBR009C_HHF1,5739.97,5739.97,5073.11,5929.02,5409.76,5509.41
gene-YBR010W_HHT1,8527.72,8527.72,7995.72,8357.77,7400,8112.37
gene-YBR011C_IPP1,11969,11969,12083,11698,11452,12759
gene-YBR012W-A_YBR012W-A,0,0,0,0,0,0
gene-YBR012W-B_YBR012W-B,696.56,696.56,695.02,617.98,779.58,1072.87
gene-YBR013C_YBR013C,45,45,38,43,53,46
gene-YBR014C_GRX7,412,412,398,392,387,431
gene-YBR015C_MNN2,1715,1715,1781,1903,1932,2096
gene-YBR016W_CPP1,778,778,842,836,758,883
gene-YBR017C_KAP104,2192,2192,2180,2011,1974,2308
gene-YBR018C_GAL7,39,39,39,30,45,30
gene-YBR019C_GAL10,161,161,156,149,179,196
gene-YBR020W_GAL1,154,154,142,121,178,180
gene-YBR021W_FUR4,660,660,560,434,557,623
gene-YBR022W_POA1,367,367,350,311,284,326
gene-YBR023C_CHS3,2832,2832,2697,2495,2869,3241
gene-YBR024W_SCO2,248,248,259,306,273,328
gene-YBR025C_OLA1,10458,10458,10701,9989,9984,11041
gene-YBR026C_ETR1,873,873,886,791,867,962
gene-YBR027C_YBR027C,0,0,0,0,1,0
gene-YBR028C_YPK3,1178,1178,1020,1037,1050,1034
gene-YBR029C_CDS1,1810,1810,1681,1631,1653,1939
gene-YBR030W_RKM3,1115,1115,931,935,1011,1048
gene-YBR031W_RPL4A,34482.99,34482.99,35446.23,34648.98,33465.54,37438.31
gene-YBR032W_YBR032W,5,5,4,9,3,2
gene-YBR033W_EDS1,202,202,163,169,195,204
gene-YBR034C_HMT1,6466,6466,6092,6720,6438,6709
gene-YBR035C_PDX3,1634,1634,1540,1529,1645,1688
gene-YBR036C_CSG2,2931,2931,2910,2978,2845,3127
gene-YBR037C_SCO1,559,559,535,511,516,539
gene-YBR038W_CHS2,1259,1259,1218,1078,1222,1457
gene-YBR039W_ATP3,1920,1920,2139,1833,2068,2084
gene-YBR040W_FIG1,16,16,21,16,27,6
gene-YBR041W_FAT1,1399,1399,1473,1297,1305,1475
gene-YBR042C_CST26,1226,1226,1261,1073,1115,1175
gene-YBR043C_QDR3,969,969,971,948,892,1098
gene-YBR044C_TCM62,492,492,471,443,462,463
gene-YBR045C_GIP1,73,73,54,53,61,83
gene-YBR046C_ZTA1,558,558,483,590,522,620
gene-YBR047W_FMP23,71,71,62,69,68,83
gene-YBR048W_RPS11B,11341,11341,11546.96,11058.41,10805.67,12060
gene-YBR049C_REB1,974,974,910,879,782,1064
gene-YBR050C_REG2,90,90,86,110,108,166
gene-YBR052C_RFS1,1197,1197,1168,1269,1200,1402
gene-YBR053C_YBR053C,478,478,529,542,518,596
gene-YBR054W_YRO2,240,240,226,174,286,249
gene-YBR055C_PRP6,749,749,808,796,747,890
gene-YBR056W_MRX18,987,987,1155,954,915,1191
gene-YBR056W-A_MNC1,25,25,22,28,41,24
gene-YBR057C_MUM2,815,815,748,761,768,864
gene-YBR058C_UBP14,1411,1411,1443,1270,1382,1474
gene-YBR058C-A_TSC3,200,200,147,223,221,164
gene-YBR059C_AKL1,1260,1260,1238,1215,1295,1453
gene-YBR060C_ORC2,804,804,677,655,668,776
gene-YBR061C_TRM7,965,965,958,939,834,1032
gene-YBR062C_YBR062C,629,629,623,732,647,722
gene-YBR063C_CNM1,262,262,229,211,196,257
gene-YBR065C_ECM2,348,348,337,272,377,347
gene-YBR066C_NRG2,335,335,244,254,280,311
gene-YBR067C_TIP1,5860,5860,5308,5541,7312,7791
gene-YBR068C_BAP2,9470,9470,9042,9678,7583,9182
gene-YBR069C_TAT1,5672,5672,5496,5353,5051,5494
gene-YBR070C_ALG14,463,463,418,430,539,541
gene-YBR071W_YBR071W,841,841,795,737,803,885
gene-YBR072C-A_YBR072C-A,0,0,0,0,0,0
gene-YBR072W_HSP26,114,114,93,308,267,304
gene-YBR073W_RDH54,1444,1444,1358,1335,1455,1558
gene-YBR074W_PFF1,1150,1150,1100,955,961,1125
gene-YBR076W_ECM8,60,60,50,66,80,73
gene-YBR077C_SLM4,412,412,350,364,377,400
gene-YBR078W_ECM33,12990,12990,13499,11254,11978,13496
gene-YBR079C_RPG1,7538,7538,7265,7085,7287,8505
gene-YBR080C_SEC18,1566,1566,1834,1586,1480,1771
gene-YBR081C_SPT7,778,778,668,645,680,792
gene-YBR082C_UBC4,3334,3334,3165,3197,3332,3567
gene-YBR083W_TEC1,798,798,761,609,589,691
gene-YBR084C-A_RPL19A,20409.59,20409.59,21191.46,18267.37,17102.27,18416.86
gene-YBR084W_MIS1,3708,3708,3746,3413,3246,3771
gene-YBR085C-A_YBR085C-A,257,257,201,267,354,309
gene-YBR085W_AAC3,265,265,267,229,205,261
gene-YBR086C_IST2,2400,2400,2622,2215,2287,2755
gene-YBR087W_RFC5,769,769,754,712,700,877
gene-YBR088C_POL30,2052,2052,1812,1705,1783,1921
gene-YBR089C-A_NHP6B,775.99,775.99,597.97,692.99,696.97,693.97
gene-YBR090C_YBR090C,24.01,24.01,17.03,11.01,31.03,19.03
gene-YBR091C_TIM12,261,261,247,302,261,296
gene-YBR092C_PHO3,6494,6494,6462,4472,5607,5700
gene-YBR093C_PHO5,1119,1119,1052,1924,1622,2056
gene-YBR094W_PBY1,678,678,721,595,625,737
gene-YBR095C_RXT2,487,487,423,414,444,515
gene-YBR096W_YBR096W,898,898,879,753,788,945
gene-YBR097W_VPS15,365,365,337,324,322,422
gene-YBR098W_MMS4,299,299,260,260,259,319
gene-YBR101C_FES1,2144,2144,1910,2519,2085,2515
gene-YBR102C_EXO84,622,622,588,613,597,689
gene-YBR103W_SIF2,752,752,692,781,707,822
gene-YBR104W_YMC2,1143,1143,1025,1072,1025,1100
gene-YBR105C_VID24,1602,1602,1268,1540,1757,1928
gene-YBR106W_SND3,11032,11032,10803,11653,10184,11026
gene-YBR107C_IML3,242,242,225,259,257,309
gene-YBR108W_AIM3,579,579,505,583,603,641
gene-YBR109C_CMD1,2497,2497,2393,2173,2228,2487
gene-YBR110W_ALG1,1122,1122,1036,965,1002,1212
gene-YBR111C_YSA1,2029,2029,1976,1833,1572,1768
gene-YBR111W-A_SUS1,210,210,160,160,211,203
gene-YBR112C_CYC8,1318,1318,1390,1375,1449,1732
gene-YBR114W_RAD16,1116,1116,1150,1272,1314,1343
gene-YBR115C_LYS2,0,0,0,0,0,0
gene-YBR117C_TKL2,164,164,152,147,182,188
gene-YBR118W_TEF2,162494.15,162494.15,169998.95,157936.3,152608.87,170450.42
gene-YBR119W_MUD1,378,378,365,284,325,375
gene-YBR120C_CBP6,275,275,234,256,259,301
gene-YBR121C_GRS1,8698,8698,8859,8338,8279,9633
gene-YBR122C_MRPL36,792,792,662,728,744,761
gene-YBR123C_TFC1,731,731,723,684,628,745
gene-YBR125C_PTC4,622,622,571,575,499,675
gene-YBR126C_TPS1,2016,2016,2074,2374,2228,2806
gene-YBR126W-A_MEO1,63,63,59,105,96,86
gene-YBR127C_VMA2,8507,8507,8459,7957,7767,8835
gene-YBR128C_ATG14,130,130,145,133,127,163
gene-YBR129C_OPY1,637,637,597,600,536,672
gene-YBR130C_SHE3,1138,1138,1164,1055,1052,1204
gene-YBR131W_CCZ1,397,397,354,317,306,348
gene-YBR132C_AGP2,262,262,259,319,212,301
gene-YBR133C_HSL7,952,952,945,936,927,1089
gene-YBR135W_CKS1,336,336,288,291,353,367
gene-YBR136W_MEC1,208,208,208,214,215,252
gene-YBR137W_YBR137W,244,244,268,263,301,311
gene-YBR138C_YBR138C,230,230,244,179,219,255
gene-YBR139W_ATG42,598,598,626,559,660,715
gene-YBR140C_IRA1,558,558,631,523,586,781
gene-YBR141C_BMT2,532,532,489,614,575,568
gene-YBR142W_MAK5,2074,2074,1930,1824,1928,2049
gene-YBR143C_SUP45,7304,7304,7460,6610,6766,7466
gene-YBR144C_YBR144C,0,0,0,2,0,5
gene-YBR145W_ADH5,1243,1243,1090,1011,921,1169
gene-YBR146W_MRPS9,1058,1058,965,1018,964,1033
gene-YBR147W_RTC2,37,37,33,31,38,36
gene-YBR148W_YSW1,97,97,61,59,68,72
gene-YBR149W_ARA1,2057,2057,1964,2072,2091,2362
gene-YBR150C_TBS1,225,225,217,262,251,346
gene-YBR151W_APD1,1580,1580,1454,1509,1355,1574
gene-YBR152W_SPP381,228,228,214,229,193,231
gene-YBR153W_RIB7,412,412,395,362,395,465
gene-YBR154C_RPB5,2315,2315,2381,2235,2147,2422
gene-YBR155W_CNS1,1250,1250,1157,1267,1274,1399
gene-YBR156C_SLI15,398,398,374,381,402,481
gene-YBR157C_ICS2,276,276,277,301,226,276
gene-YBR158W_AMN1,3147,3147,3379,2967,3321,3702
gene-YBR159W_IFA38,2675,2675,2664,2650,2521,2839
gene-YBR160W_CDC28,930,930,780,802,893,982
gene-YBR161W_CSH1,388,388,345,324,384,442
gene-YBR162C_TOS1,10026,10026,10122,8832,9017,10200
gene-YBR162W-A_YSY6,167,167,136,156,170,117
gene-YBR163W_EXO5,816,816,724,794,713,873
gene-YBR164C_ARL1,842,842,776,667,739,805
gene-YBR165W_UBS1,353,353,343,301,295,387
gene-YBR166C_TYR1,1089,1089,955,998,944,1091
gene-YBR167C_POP7,305,305,364,319,295,330
gene-YBR168W_PEX32,261,261,314,218,253,303
gene-YBR169C_SSE2,519,519,523,458,513,600
gene-YBR170C_NPL4,967,967,978,1036,998,1176
gene-YBR171W_SEC66,1472,1472,1440,1264,1231,1395
gene-YBR172C_SMY2,1609,1609,1588,1368,1575,1871
gene-YBR173C_UMP1,950,950,896,974,1029,1049
gene-YBR175W_SWD3,558,558,512,467,506,556
gene-YBR176W_ECM31,315,315,276,260,246,257
gene-YBR177C_EHT1,1430,1430,1309,1329,1249,1392
gene-YBR179C_FZO1,699,699,674,616,654,710
gene-YBR180W_DTR1,102,102,101,73,95,71
gene-YBR181C_RPS6B,22778.49,22778.49,23977.36,18666.43,20142.99,21068.22
gene-YBR182C_SMP1,181,181,159,137,142,161
gene-YBR182C-A_YBR182C-A,0,0,0,0,0,0
gene-YBR183W_YPC1,83,83,91,72,99,97
gene-YBR184W_YBR184W,42,42,21,32,37,49
gene-YBR185C_MBA1,253,253,264,283,252,319
gene-YBR186W_PCH2,222,222,254,231,260,287
gene-YBR187W_GDT1,2540,2540,2418,2369,2206,2528
gene-YBR188C_NTC20,98,98,122,105,122,120
gene-YBR189W_RPS9B,34459.75,34459.75,34820.87,30794,29960.78,32015.92
gene-YBR191W_RPL21A,22174.47,22174.47,22806.51,17401.08,17885.38,20043.07
gene-YBR192W_RIM2,639,639,635,552,554,649
gene-YBR193C_MED8,337,337,370,318,315,374
gene-YBR194W_AIM4,85,85,72,87,92,73
gene-YBR195C_MSI1,624,624,626,523,532,618
gene-YBR196C_PGI1,17009,17009,18264,15816,16393,19072
gene-YBR196C-A_YBR196C-A,0,0,0,0,0,0
gene-YBR196C-B_YBR196C-B,0,0,0,0,0,0
gene-YBR197C_YBR197C,440,440,363,396,398,404
gene-YBR198C_TAF5,1863,1863,1739,1922,1792,2111
gene-YBR199W_KTR4,1800,1800,1812,1625,1618,1856
gene-YBR200W_BEM1,1089,1089,1042,998,1061,1181
gene-YBR200W-A_YBR200W-A,0,0,0,0,0,0
gene-YBR201C-A_MIN7,1,1,0,2,0,2
gene-YBR201W_DER1,152,152,127,137,152,181
gene-YBR202W_MCM7,1551,1551,1563,1345,1543,1756
gene-YBR203W_COS111,375,375,355,408,373,493
gene-YBR204C_LDH1,553,553,514,498,486,557
gene-YBR205W_KTR3,1902,1902,1838,1711,1670,1905
gene-YBR207W_FTH1,1271,1271,1253,1375,1220,1500
gene-YBR208C_DUR12,714,714,686,820,767,902
gene-YBR209W_YBR209W,0,0,0,0,0,2
gene-YBR210W_ERV15,369,369,358,329,386,383
gene-YBR211C_AME1,264,264,253,262,194,297
gene-YBR212W_NGR1,1183,1183,1124,1189,1208,1422
gene-YBR213W_MET8,171,171,164,206,196,215
gene-YBR214W_SDS24,626,626,712,841,840,1102
gene-YBR215W_HPC2,696,696,747,597,692,736
gene-YBR216C_YBP1,637,637,617,590,616,651
gene-YBR217W_ATG12,231,231,183,176,213,180
gene-YBR218C_PYC2,3203.21,3203.21,3386.75,3118.65,3390.01,3781.49
gene-YBR219C_YBR219C,77.4,77.4,58.82,81.46,43.18,63.83
gene-YBR220C_YBR220C,1413.6,1413.6,1386.18,1422.54,1273.82,1412.17
gene-YBR221C_PDB1,4713,4713,4877,4850,4310,4960
gene-YBR221W-A_YBR221W-A,0,0,0,0,0,0
gene-YBR222C_PCS60,1240,1240,1239,1190,1106,1384
gene-YBR223C_TDP1,299,299,306,326,353,371
gene-YBR225W_YBR225W,439,439,380,420,488,545
gene-YBR227C_MCX1,813,813,834,801,774,853
gene-YBR228W_SLX1,430,430,435,369,436,480
gene-YBR229C_ROT2,1014,1014,1014,976,873,1147
gene-YBR230C_OM14,478,478,455,496,532,597
gene-YBR230W-A_COQ21,18,18,15,24,32,26
gene-YBR231C_SWC5,773,773,721,898,806,842
gene-YBR233W_PBP2,347,347,325,374,320,383
gene-YBR233W-A_DAD3,159,159,150,126,125,123
gene-YBR234C_ARC40,2572,2572,2427,2401,2525,2964
gene-YBR235W_VHC1,995,995,957,881,867,1056
gene-YBR236C_ABD1,832,832,808,782,759,873
gene-YBR237W_PRP5,753,753,684,706,702,778
gene-YBR238C_YBR238C,1773,1773,1632,1605,1742,1818
gene-YBR239C_ERT1,394,394,402,362,439,460
gene-YBR240C_THI2,64,64,47,42,61,46
gene-YBR241C_VVS1,266,266,276,304,323,354
gene-YBR242W_YBR242W,673,673,702,641,602,699
gene-YBR243C_ALG7,1051,1051,1074,1039,1037,1191
gene-YBR244W_GPX2,1900,1900,2018,1391,1731,1779
gene-YBR245C_ISW1,1171,1171,1047,1028,1094,1238
gene-YBR246W_RRT2,1092,1092,987,1012,1071,1137
